id,polid,firstname,lastname,start_d,end_d,party_affiliation,state,legislative_body,gender,district
1651,S001168,John,Sarbanes,2017-01-03,2019-01-03,Democrat,MD,rep,M,3
1652,S001168,John,Sarbanes,2019-01-03,2021-01-03,Democrat,MD,rep,M,3
1653,S001176,Steve,Scalise,2008-05-07,2009-01-03,Republican,LA,rep,M,1
1654,S001176,Steve,Scalise,2009-01-06,2011-01-03,Republican,LA,rep,M,1
1655,S001176,Steve,Scalise,2011-01-05,2013-01-03,Republican,LA,rep,M,1
1656,S001176,Steve,Scalise,2013-01-03,2015-01-03,Republican,LA,rep,M,1
1657,S001176,Steve,Scalise,2015-01-06,2017-01-03,Republican,LA,rep,M,1
1658,S001176,Steve,Scalise,2017-01-03,2019-01-03,Republican,LA,rep,M,1
1659,S001176,Steve,Scalise,2019-01-03,2021-01-03,Republican,LA,rep,M,1
1660,S001145,Janice,Schakowsky,1999-01-06,2001-01-03,Democrat,IL,rep,F,9
1661,S001145,Janice,Schakowsky,2001-01-03,2003-01-03,Democrat,IL,rep,F,9
1662,S001145,Janice,Schakowsky,2003-01-07,2005-01-03,Democrat,IL,rep,F,9
1663,S001145,Janice,Schakowsky,2005-01-04,2007-01-03,Democrat,IL,rep,F,9
1664,S001145,Janice,Schakowsky,2007-01-04,2009-01-03,Democrat,IL,rep,F,9
1665,S001145,Janice,Schakowsky,2009-01-06,2011-01-03,Democrat,IL,rep,F,9
1666,S001145,Janice,Schakowsky,2011-01-05,2013-01-03,Democrat,IL,rep,F,9
1667,S001145,Janice,Schakowsky,2013-01-03,2015-01-03,Democrat,IL,rep,F,9
1668,S001145,Janice,Schakowsky,2015-01-06,2017-01-03,Democrat,IL,rep,F,9
1669,S001145,Janice,Schakowsky,2017-01-03,2019-01-03,Democrat,IL,rep,F,9
1670,S001145,Janice,Schakowsky,2019-01-03,2021-01-03,Democrat,IL,rep,F,9
1671,S001150,Adam,Schiff,2001-01-03,2003-01-03,Democrat,CA,rep,M,27
1672,S001150,Adam,Schiff,2003-01-07,2005-01-03,Democrat,CA,rep,M,29
1673,S001150,Adam,Schiff,2005-01-04,2007-01-03,Democrat,CA,rep,M,29
1674,S001150,Adam,Schiff,2007-01-04,2009-01-03,Democrat,CA,rep,M,29
1675,S001150,Adam,Schiff,2009-01-06,2011-01-03,Democrat,CA,rep,M,29
1676,S001150,Adam,Schiff,2011-01-05,2013-01-03,Democrat,CA,rep,M,29
1677,S001150,Adam,Schiff,2013-01-03,2015-01-03,Democrat,CA,rep,M,28
1678,S001150,Adam,Schiff,2015-01-06,2017-01-03,Democrat,CA,rep,M,28
1679,S001150,Adam,Schiff,2017-01-03,2019-01-03,Democrat,CA,rep,M,28
1680,S001150,Adam,Schiff,2019-01-03,2021-01-03,Democrat,CA,rep,M,28
1681,S001180,Kurt,Schrader,2009-01-06,2011-01-03,Democrat,OR,rep,M,5
1682,S001180,Kurt,Schrader,2011-01-05,2013-01-03,Democrat,OR,rep,M,5
1683,S001180,Kurt,Schrader,2013-01-03,2015-01-03,Democrat,OR,rep,M,5
1684,S001180,Kurt,Schrader,2015-01-06,2017-01-03,Democrat,OR,rep,M,5
1685,S001180,Kurt,Schrader,2017-01-10,2019-01-03,Democrat,OR,rep,M,5
1686,S001180,Kurt,Schrader,2019-01-03,2021-01-03,Democrat,OR,rep,M,5
1687,S000148,Charles,Schumer,1981-01-05,1983-01-03,Democrat,NY,rep,M,16
1688,S000148,Charles,Schumer,1983-01-03,1985-01-03,Democrat,NY,rep,M,10
1689,S000148,Charles,Schumer,1985-01-03,1987-01-03,Democrat,NY,rep,M,10
1690,S000148,Charles,Schumer,1987-01-06,1989-01-03,Democrat,NY,rep,M,10
1691,S000148,Charles,Schumer,1989-01-03,1991-01-03,Democrat,NY,rep,M,10
1692,S000148,Charles,Schumer,1991-01-03,1993-01-03,Democrat,NY,rep,M,10
1693,S000148,Charles,Schumer,1993-01-05,1995-01-03,Democrat,NY,rep,M,9
1694,S000148,Charles,Schumer,1995-01-04,1997-01-03,Democrat,NY,rep,M,9
1695,S000148,Charles,Schumer,1997-01-07,1999-01-03,Democrat,NY,rep,M,9
1696,S000148,Charles,Schumer,1999-01-06,2005-01-03,Democrat,NY,sen,M,None
1697,S000148,Charles,Schumer,2005-01-04,2011-01-03,Democrat,NY,sen,M,None
1698,S000148,Charles,Schumer,2011-01-05,2017-01-03,Democrat,NY,sen,M,None
1699,S000148,Charles,Schumer,2017-01-03,2023-01-03,Democrat,NY,sen,M,None
1700,S001183,David,Schweikert,2011-01-05,2013-01-03,Republican,AZ,rep,M,5
1701,S001183,David,Schweikert,2013-01-03,2015-01-03,Republican,AZ,rep,M,6
1702,S001183,David,Schweikert,2015-01-06,2017-01-03,Republican,AZ,rep,M,6
1703,S001183,David,Schweikert,2017-01-03,2019-01-03,Republican,AZ,rep,M,6
1704,S001183,David,Schweikert,2019-01-03,2021-01-03,Republican,AZ,rep,M,6
1705,S001189,Austin,Scott,2011-01-05,2013-01-03,Republican,GA,rep,M,8
1706,S001189,Austin,Scott,2013-01-03,2015-01-03,Republican,GA,rep,M,8
1707,S001189,Austin,Scott,2015-01-06,2017-01-03,Republican,GA,rep,M,8
1708,S001189,Austin,Scott,2017-01-03,2019-01-03,Republican,GA,rep,M,8
1709,S001189,Austin,Scott,2019-01-03,2021-01-03,Republican,GA,rep,M,8
1710,S001157,David,Scott,2003-01-07,2005-01-03,Democrat,GA,rep,M,13
1711,S001157,David,Scott,2005-01-04,2007-01-03,Democrat,GA,rep,M,13
1712,S001157,David,Scott,2007-01-04,2009-01-03,Democrat,GA,rep,M,13
1713,S001157,David,Scott,2009-01-06,2011-01-03,Democrat,GA,rep,M,13
1714,S001157,David,Scott,2011-01-05,2013-01-03,Democrat,GA,rep,M,13
1715,S001157,David,Scott,2013-01-03,2015-01-03,Democrat,GA,rep,M,13
1716,S001157,David,Scott,2015-01-06,2017-01-03,Democrat,GA,rep,M,13
1717,S001157,David,Scott,2017-01-03,2019-01-03,Democrat,GA,rep,M,13
1718,S001157,David,Scott,2019-01-03,2021-01-03,Democrat,GA,rep,M,13
1719,S000185,Robert,Scott,1993-01-05,1995-01-03,Democrat,VA,rep,M,3
1720,S000185,Robert,Scott,1995-01-04,1997-01-03,Democrat,VA,rep,M,3
1721,S000185,Robert,Scott,1997-01-07,1999-01-03,Democrat,VA,rep,M,3
1722,S000185,Robert,Scott,1999-01-06,2001-01-03,Democrat,VA,rep,M,3
1723,S000185,Robert,Scott,2001-01-03,2003-01-03,Democrat,VA,rep,M,3
1724,S000185,Robert,Scott,2003-01-07,2005-01-03,Democrat,VA,rep,M,3
1725,S000185,Robert,Scott,2005-01-04,2007-01-03,Democrat,VA,rep,M,3
1726,S000185,Robert,Scott,2007-01-04,2009-01-03,Democrat,VA,rep,M,3
1727,S000185,Robert,Scott,2009-01-06,2011-01-03,Democrat,VA,rep,M,3
1728,S000185,Robert,Scott,2011-01-05,2013-01-03,Democrat,VA,rep,M,3
1729,S000185,Robert,Scott,2013-01-03,2015-01-03,Democrat,VA,rep,M,3
1730,S000185,Robert,Scott,2015-01-06,2017-01-03,Democrat,VA,rep,M,3
1731,S000185,Robert,Scott,2017-01-03,2019-01-03,Democrat,VA,rep,M,3
1732,S000185,Robert,Scott,2019-01-03,2021-01-03,Democrat,VA,rep,M,3
1733,S001184,Tim,Scott,2011-01-05,2013-01-02,Republican,SC,rep,M,1
1734,S001184,Tim,Scott,2013-01-03,2015-01-03,Republican,SC,sen,M,None
1735,S001184,Tim,Scott,2015-01-06,2017-01-03,Republican,SC,sen,M,None
1736,S001184,Tim,Scott,2017-01-03,2023-01-03,Republican,SC,sen,M,None
1737,S000244,F.,Sensenbrenner,1979-01-15,1981-01-03,Republican,WI,rep,M,9
1738,S000244,F.,Sensenbrenner,1981-01-05,1983-01-03,Republican,WI,rep,M,9
1739,S000244,F.,Sensenbrenner,1983-01-03,1985-01-03,Republican,WI,rep,M,9
1740,S000244,F.,Sensenbrenner,1985-01-03,1987-01-03,Republican,WI,rep,M,9
1741,S000244,F.,Sensenbrenner,1987-01-06,1989-01-03,Republican,WI,rep,M,9
1742,S000244,F.,Sensenbrenner,1989-01-03,1991-01-03,Republican,WI,rep,M,9
1743,S000244,F.,Sensenbrenner,1991-01-03,1993-01-03,Republican,WI,rep,M,9
1744,S000244,F.,Sensenbrenner,1993-01-05,1995-01-03,Republican,WI,rep,M,9
1745,S000244,F.,Sensenbrenner,1995-01-04,1997-01-03,Republican,WI,rep,M,9
1746,S000244,F.,Sensenbrenner,1997-01-07,1999-01-03,Republican,WI,rep,M,9
1747,S000244,F.,Sensenbrenner,1999-01-06,2001-01-03,Republican,WI,rep,M,9
1748,S000244,F.,Sensenbrenner,2001-01-03,2003-01-03,Republican,WI,rep,M,9
1749,S000244,F.,Sensenbrenner,2003-01-07,2005-01-03,Republican,WI,rep,M,5
1750,S000244,F.,Sensenbrenner,2005-01-04,2007-01-03,Republican,WI,rep,M,5
1751,S000244,F.,Sensenbrenner,2007-01-04,2009-01-03,Republican,WI,rep,M,5
1752,S000244,F.,Sensenbrenner,2009-01-06,2011-01-03,Republican,WI,rep,M,5
1753,S000244,F.,Sensenbrenner,2011-01-05,2013-01-03,Republican,WI,rep,M,5
1754,S000244,F.,Sensenbrenner,2013-01-03,2015-01-03,Republican,WI,rep,M,5
1755,S000244,F.,Sensenbrenner,2015-01-06,2017-01-03,Republican,WI,rep,M,5
1756,S000244,F.,Sensenbrenner,2017-01-03,2019-01-03,Republican,WI,rep,M,5
1757,S000244,F.,Sensenbrenner,2019-01-03,2021-01-03,Republican,WI,rep,M,5
1758,S000248,José,Serrano,1989-01-03,1991-01-03,Democrat,NY,rep,M,18
1759,S000248,José,Serrano,1991-01-03,1993-01-03,Democrat,NY,rep,M,18
1760,S000248,José,Serrano,1993-01-05,1995-01-03,Democrat,NY,rep,M,16
1761,S000248,José,Serrano,1995-01-04,1997-01-03,Democrat,NY,rep,M,16
1762,S000248,José,Serrano,1997-01-07,1999-01-03,Democrat,NY,rep,M,16
1763,S000248,José,Serrano,1999-01-06,2001-01-03,Democrat,NY,rep,M,16
1764,S000248,José,Serrano,2001-01-03,2003-01-03,Democrat,NY,rep,M,16
1765,S000248,José,Serrano,2003-01-07,2005-01-03,Democrat,NY,rep,M,16
1766,S000248,José,Serrano,2005-01-04,2007-01-03,Democrat,NY,rep,M,16
1767,S000248,José,Serrano,2007-01-04,2009-01-03,Democrat,NY,rep,M,16
1768,S000248,José,Serrano,2009-01-06,2011-01-03,Democrat,NY,rep,M,16
1769,S000248,José,Serrano,2011-01-05,2013-01-03,Democrat,NY,rep,M,16
1770,S000248,José,Serrano,2013-01-03,2015-01-03,Democrat,NY,rep,M,15
1771,S000248,José,Serrano,2015-01-06,2017-01-03,Democrat,NY,rep,M,15
1772,S000248,José,Serrano,2017-01-03,2019-01-03,Democrat,NY,rep,M,15
1773,S000248,José,Serrano,2019-01-03,2021-01-03,Democrat,NY,rep,M,15
1774,S001185,Terri,Sewell,2011-01-05,2013-01-03,Democrat,AL,rep,F,7
1775,S001185,Terri,Sewell,2013-01-03,2015-01-03,Democrat,AL,rep,F,7
1776,S001185,Terri,Sewell,2015-01-06,2017-01-03,Democrat,AL,rep,F,7
1777,S001185,Terri,Sewell,2017-01-03,2019-01-03,Democrat,AL,rep,F,7
1778,S001185,Terri,Sewell,2019-01-03,2021-01-03,Democrat,AL,rep,F,7
1779,S000320,Richard,Shelby,1979-01-15,1981-01-03,Democrat,AL,rep,M,7
1780,S000320,Richard,Shelby,1981-01-05,1983-01-03,Democrat,AL,rep,M,7
1781,S000320,Richard,Shelby,1983-01-03,1985-01-03,Democrat,AL,rep,M,7
1782,S000320,Richard,Shelby,1985-01-03,1987-01-03,Democrat,AL,rep,M,7
1783,S000320,Richard,Shelby,1987-01-06,1993-01-03,Democrat,AL,sen,M,None
1784,S000320,Richard,Shelby,1993-01-05,1999-01-03,Republican,AL,sen,M,None
1785,S000320,Richard,Shelby,1999-01-06,2005-01-03,Republican,AL,sen,M,None
1786,S000320,Richard,Shelby,2005-01-04,2011-01-03,Republican,AL,sen,M,None
1787,S000320,Richard,Shelby,2011-01-05,2017-01-03,Republican,AL,sen,M,None
1788,S000320,Richard,Shelby,2017-01-03,2023-01-03,Republican,AL,sen,M,None
1789,S000344,Brad,Sherman,1997-01-07,1999-01-03,Democrat,CA,rep,M,24
1790,S000344,Brad,Sherman,1999-01-06,2001-01-03,Democrat,CA,rep,M,24
1791,S000344,Brad,Sherman,2001-01-03,2003-01-03,Democrat,CA,rep,M,24
1792,S000344,Brad,Sherman,2003-01-07,2005-01-03,Democrat,CA,rep,M,27
1793,S000344,Brad,Sherman,2005-01-04,2007-01-03,Democrat,CA,rep,M,27
1794,S000344,Brad,Sherman,2007-01-04,2009-01-03,Democrat,CA,rep,M,27
1795,S000344,Brad,Sherman,2009-01-06,2011-01-03,Democrat,CA,rep,M,27
1796,S000344,Brad,Sherman,2011-01-05,2013-01-03,Democrat,CA,rep,M,27
1797,S000344,Brad,Sherman,2013-01-03,2015-01-03,Democrat,CA,rep,M,30
1798,S000344,Brad,Sherman,2015-01-06,2017-01-03,Democrat,CA,rep,M,30
1799,S000344,Brad,Sherman,2017-01-03,2019-01-03,Democrat,CA,rep,M,30
1800,S000344,Brad,Sherman,2019-01-03,2021-01-03,Democrat,CA,rep,M,30
1801,S000364,John,Shimkus,1997-01-07,1999-01-03,Republican,IL,rep,M,20
1802,S000364,John,Shimkus,1999-01-06,2001-01-03,Republican,IL,rep,M,20
1803,S000364,John,Shimkus,2001-01-03,2003-01-03,Republican,IL,rep,M,20
1804,S000364,John,Shimkus,2003-01-07,2005-01-03,Republican,IL,rep,M,19
1805,S000364,John,Shimkus,2005-01-04,2007-01-03,Republican,IL,rep,M,19
1806,S000364,John,Shimkus,2007-01-04,2009-01-03,Republican,IL,rep,M,19
1807,S000364,John,Shimkus,2009-01-06,2011-01-03,Republican,IL,rep,M,19
1808,S000364,John,Shimkus,2011-01-05,2013-01-03,Republican,IL,rep,M,19
1809,S000364,John,Shimkus,2013-01-03,2015-01-03,Republican,IL,rep,M,15
1810,S000364,John,Shimkus,2015-01-06,2017-01-03,Republican,IL,rep,M,15
1811,S000364,John,Shimkus,2017-01-03,2019-01-03,Republican,IL,rep,M,15
1812,S000364,John,Shimkus,2019-01-03,2021-01-03,Republican,IL,rep,M,15
1813,S001148,Michael,Simpson,1999-01-06,2001-01-03,Republican,ID,rep,M,2
1814,S001148,Michael,Simpson,2001-01-03,2003-01-03,Republican,ID,rep,M,2
1815,S001148,Michael,Simpson,2003-01-07,2005-01-03,Republican,ID,rep,M,2
1816,S001148,Michael,Simpson,2005-01-04,2007-01-03,Republican,ID,rep,M,2
1817,S001148,Michael,Simpson,2007-01-04,2009-01-03,Republican,ID,rep,M,2
1818,S001148,Michael,Simpson,2009-01-06,2011-01-03,Republican,ID,rep,M,2
1819,S001148,Michael,Simpson,2011-01-05,2013-01-03,Republican,ID,rep,M,2
1820,S001148,Michael,Simpson,2013-01-03,2015-01-03,Republican,ID,rep,M,2
1821,S001148,Michael,Simpson,2015-01-06,2017-01-03,Republican,ID,rep,M,2
1822,S001148,Michael,Simpson,2017-01-03,2019-01-03,Republican,ID,rep,M,2
1823,S001148,Michael,Simpson,2019-01-03,2021-01-03,Republican,ID,rep,M,2
1824,S001165,Albio,Sires,2006-11-13,2007-01-03,Democrat,NJ,rep,M,13
1825,S001165,Albio,Sires,2007-01-04,2009-01-03,Democrat,NJ,rep,M,13
1826,S001165,Albio,Sires,2009-01-06,2011-01-03,Democrat,NJ,rep,M,13
1827,S001165,Albio,Sires,2011-01-05,2013-01-03,Democrat,NJ,rep,M,13
1828,S001165,Albio,Sires,2013-01-03,2015-01-03,Democrat,NJ,rep,M,8
1829,S001165,Albio,Sires,2015-01-06,2017-01-03,Democrat,NJ,rep,M,8
1830,S001165,Albio,Sires,2017-01-03,2019-01-03,Democrat,NJ,rep,M,8
1831,S001165,Albio,Sires,2019-01-03,2021-01-03,Democrat,NJ,rep,M,8
1832,S000510,Adam,Smith,1997-01-07,1999-01-03,Democrat,WA,rep,M,9
1833,S000510,Adam,Smith,1999-01-06,2001-01-03,Democrat,WA,rep,M,9
1834,S000510,Adam,Smith,2001-01-03,2003-01-03,Democrat,WA,rep,M,9
1835,S000510,Adam,Smith,2003-01-07,2005-01-03,Democrat,WA,rep,M,9
1836,S000510,Adam,Smith,2005-01-04,2007-01-03,Democrat,WA,rep,M,9
1837,S000510,Adam,Smith,2007-01-04,2009-01-03,Democrat,WA,rep,M,9
1838,S000510,Adam,Smith,2009-01-06,2011-01-03,Democrat,WA,rep,M,9
1839,S000510,Adam,Smith,2011-01-05,2013-01-03,Democrat,WA,rep,M,9
1840,S000510,Adam,Smith,2013-01-03,2015-01-03,Democrat,WA,rep,M,9
1841,S000510,Adam,Smith,2015-01-06,2017-01-03,Democrat,WA,rep,M,9
1842,S000510,Adam,Smith,2017-01-03,2019-01-03,Democrat,WA,rep,M,9
1843,S000510,Adam,Smith,2019-01-03,2021-01-03,Democrat,WA,rep,M,9
1844,S001172,Adrian,Smith,2007-01-04,2009-01-03,Republican,NE,rep,M,3
1845,S001172,Adrian,Smith,2009-01-06,2011-01-03,Republican,NE,rep,M,3
1846,S001172,Adrian,Smith,2011-01-05,2013-01-03,Republican,NE,rep,M,3
1847,S001172,Adrian,Smith,2013-01-03,2015-01-03,Republican,NE,rep,M,3
1848,S001172,Adrian,Smith,2015-01-06,2017-01-03,Republican,NE,rep,M,3
1849,S001172,Adrian,Smith,2017-01-03,2019-01-03,Republican,NE,rep,M,3
1850,S001172,Adrian,Smith,2019-01-03,2021-01-03,Republican,NE,rep,M,3
1851,S000522,Christopher,Smith,1981-01-05,1983-01-03,Republican,NJ,rep,M,4
1852,S000522,Christopher,Smith,1983-01-03,1985-01-03,Republican,NJ,rep,M,4
1853,S000522,Christopher,Smith,1985-01-03,1987-01-03,Republican,NJ,rep,M,4
1854,S000522,Christopher,Smith,1987-01-06,1989-01-03,Republican,NJ,rep,M,4
1855,S000522,Christopher,Smith,1989-01-03,1991-01-03,Republican,NJ,rep,M,4
1856,S000522,Christopher,Smith,1991-01-03,1993-01-03,Republican,NJ,rep,M,4
1857,S000522,Christopher,Smith,1993-01-05,1995-01-03,Republican,NJ,rep,M,4
1858,S000522,Christopher,Smith,1995-01-04,1997-01-03,Republican,NJ,rep,M,4
1859,S000522,Christopher,Smith,1997-01-07,1999-01-03,Republican,NJ,rep,M,4
1860,S000522,Christopher,Smith,1999-01-06,2001-01-03,Republican,NJ,rep,M,4
1861,S000522,Christopher,Smith,2001-01-03,2003-01-03,Republican,NJ,rep,M,4
1862,S000522,Christopher,Smith,2003-01-07,2005-01-03,Republican,NJ,rep,M,4
1863,S000522,Christopher,Smith,2005-01-04,2007-01-03,Republican,NJ,rep,M,4
1864,S000522,Christopher,Smith,2007-01-04,2009-01-03,Republican,NJ,rep,M,4
1865,S000522,Christopher,Smith,2009-01-06,2011-01-03,Republican,NJ,rep,M,4
1866,S000522,Christopher,Smith,2011-01-05,2013-01-03,Republican,NJ,rep,M,4
1867,S000522,Christopher,Smith,2013-01-03,2015-01-03,Republican,NJ,rep,M,4
1868,S000522,Christopher,Smith,2015-01-06,2017-01-03,Republican,NJ,rep,M,4
1869,S000522,Christopher,Smith,2017-01-03,2019-01-03,Republican,NJ,rep,M,4
1870,S000522,Christopher,Smith,2019-01-03,2021-01-03,Republican,NJ,rep,M,4
1871,S001175,Jackie,Speier,2008-04-08,2009-01-03,Democrat,CA,rep,F,12
1872,S001175,Jackie,Speier,2009-01-06,2011-01-03,Democrat,CA,rep,F,12
1873,S001175,Jackie,Speier,2011-01-05,2013-01-03,Democrat,CA,rep,F,12
1874,S001175,Jackie,Speier,2013-01-03,2015-01-03,Democrat,CA,rep,F,14
1875,S001175,Jackie,Speier,2015-01-06,2017-01-03,Democrat,CA,rep,F,14
1876,S001175,Jackie,Speier,2017-01-03,2019-01-03,Democrat,CA,rep,F,14
1877,S001175,Jackie,Speier,2019-01-03,2021-01-03,Democrat,CA,rep,F,14
1878,S001187,Steve,Stivers,2011-01-05,2013-01-03,Republican,OH,rep,M,15
1879,S001187,Steve,Stivers,2013-01-03,2015-01-03,Republican,OH,rep,M,15
1880,S001187,Steve,Stivers,2015-01-06,2017-01-03,Republican,OH,rep,M,15
1881,S001187,Steve,Stivers,2017-01-03,2019-01-03,Republican,OH,rep,M,15
1882,S001187,Steve,Stivers,2019-01-03,2021-01-03,Republican,OH,rep,M,15
1883,S001156,Linda,Sánchez,2003-01-07,2005-01-03,Democrat,CA,rep,F,39
1884,S001156,Linda,Sánchez,2005-01-04,2007-01-03,Democrat,CA,rep,F,39
1885,S001156,Linda,Sánchez,2007-01-04,2009-01-03,Democrat,CA,rep,F,39
1886,S001156,Linda,Sánchez,2009-01-06,2011-01-03,Democrat,CA,rep,F,39
1887,S001156,Linda,Sánchez,2011-01-05,2013-01-03,Democrat,CA,rep,F,39
1888,S001156,Linda,Sánchez,2013-01-03,2015-01-03,Democrat,CA,rep,F,38
1889,S001156,Linda,Sánchez,2015-01-06,2017-01-03,Democrat,CA,rep,F,38
1890,S001156,Linda,Sánchez,2017-01-03,2019-01-03,Democrat,CA,rep,F,38
1891,S001156,Linda,Sánchez,2019-01-03,2021-01-03,Democrat,CA,rep,F,38
1892,T000193,Bennie,Thompson,1993-04-13,1995-01-03,Democrat,MS,rep,M,2
1893,T000193,Bennie,Thompson,1995-01-04,1997-01-03,Democrat,MS,rep,M,2
1894,T000193,Bennie,Thompson,1997-01-07,1999-01-03,Democrat,MS,rep,M,2
1895,T000193,Bennie,Thompson,1999-01-06,2001-01-03,Democrat,MS,rep,M,2
1896,T000193,Bennie,Thompson,2001-01-03,2003-01-03,Democrat,MS,rep,M,2
1897,T000193,Bennie,Thompson,2003-01-07,2005-01-03,Democrat,MS,rep,M,2
1898,T000193,Bennie,Thompson,2005-01-04,2007-01-03,Democrat,MS,rep,M,2
1899,T000193,Bennie,Thompson,2007-01-04,2009-01-03,Democrat,MS,rep,M,2
1900,T000193,Bennie,Thompson,2009-01-06,2011-01-03,Democrat,MS,rep,M,2
1901,T000193,Bennie,Thompson,2011-01-05,2013-01-03,Democrat,MS,rep,M,2
1902,T000193,Bennie,Thompson,2013-01-03,2015-01-03,Democrat,MS,rep,M,2
1903,T000193,Bennie,Thompson,2015-01-06,2017-01-03,Democrat,MS,rep,M,2
1904,T000193,Bennie,Thompson,2017-01-03,2019-01-03,Democrat,MS,rep,M,2
1905,T000193,Bennie,Thompson,2019-01-03,2021-01-03,Democrat,MS,rep,M,2
1906,T000460,Mike,Thompson,1999-01-06,2001-01-03,Democrat,CA,rep,M,1
1907,T000460,Mike,Thompson,2001-01-03,2003-01-03,Democrat,CA,rep,M,1
1908,T000460,Mike,Thompson,2003-01-07,2005-01-03,Democrat,CA,rep,M,1
1909,T000460,Mike,Thompson,2005-01-04,2007-01-03,Democrat,CA,rep,M,1
1910,T000460,Mike,Thompson,2007-01-04,2009-01-03,Democrat,CA,rep,M,1
1911,T000460,Mike,Thompson,2009-01-06,2011-01-03,Democrat,CA,rep,M,1
1912,T000460,Mike,Thompson,2011-01-05,2013-01-03,Democrat,CA,rep,M,1
1913,T000460,Mike,Thompson,2013-01-03,2015-01-03,Democrat,CA,rep,M,5
1914,T000460,Mike,Thompson,2015-01-06,2017-01-03,Democrat,CA,rep,M,5
1915,T000460,Mike,Thompson,2017-01-03,2019-01-03,Democrat,CA,rep,M,5
1916,T000460,Mike,Thompson,2019-01-03,2021-01-03,Democrat,CA,rep,M,5
1917,T000467,Glenn,Thompson,2009-01-06,2011-01-03,Republican,PA,rep,M,5
1918,T000467,Glenn,Thompson,2011-01-05,2013-01-03,Republican,PA,rep,M,5
1919,T000467,Glenn,Thompson,2013-01-03,2015-01-03,Republican,PA,rep,M,5
1920,T000467,Glenn,Thompson,2015-01-06,2017-01-03,Republican,PA,rep,M,5
1921,T000467,Glenn,Thompson,2017-01-03,2019-01-03,Republican,PA,rep,M,5
1922,T000467,Glenn,Thompson,2019-01-03,2021-01-03,Republican,PA,rep,M,15
1923,T000238,Mac,Thornberry,1995-01-04,1997-01-03,Republican,TX,rep,M,13
1924,T000238,Mac,Thornberry,1997-01-07,1999-01-03,Republican,TX,rep,M,13
1925,T000238,Mac,Thornberry,1999-01-06,2001-01-03,Republican,TX,rep,M,13
1926,T000238,Mac,Thornberry,2001-01-03,2003-01-03,Republican,TX,rep,M,13
1927,T000238,Mac,Thornberry,2003-01-07,2005-01-03,Republican,TX,rep,M,13
1928,T000238,Mac,Thornberry,2005-01-04,2007-01-03,Republican,TX,rep,M,13
1929,T000238,Mac,Thornberry,2007-01-04,2009-01-03,Republican,TX,rep,M,13
1930,T000238,Mac,Thornberry,2009-01-06,2011-01-03,Republican,TX,rep,M,13
1931,T000238,Mac,Thornberry,2011-01-05,2013-01-03,Republican,TX,rep,M,13
1932,T000238,Mac,Thornberry,2013-01-03,2015-01-03,Republican,TX,rep,M,13
1933,T000238,Mac,Thornberry,2015-01-06,2017-01-03,Republican,TX,rep,M,13
1934,T000238,Mac,Thornberry,2017-01-03,2019-01-03,Republican,TX,rep,M,13
1935,T000238,Mac,Thornberry,2019-01-03,2021-01-03,Republican,TX,rep,M,13
1936,T000250,John,Thune,1997-01-07,1999-01-03,Republican,SD,rep,M,0
1937,T000250,John,Thune,1999-01-06,2001-01-03,Republican,SD,rep,M,0
1938,T000250,John,Thune,2001-01-03,2003-01-03,Republican,SD,rep,M,0
1939,T000250,John,Thune,2005-01-04,2011-01-03,Republican,SD,sen,M,None
1940,T000250,John,Thune,2011-01-05,2017-01-03,Republican,SD,sen,M,None
1941,T000250,John,Thune,2017-01-03,2023-01-03,Republican,SD,sen,M,None
1942,T000470,Scott,Tipton,2011-01-05,2013-01-03,Republican,CO,rep,M,3
1943,T000470,Scott,Tipton,2013-01-03,2015-01-03,Republican,CO,rep,M,3
1944,T000470,Scott,Tipton,2015-01-06,2017-01-03,Republican,CO,rep,M,3
1945,T000470,Scott,Tipton,2017-01-03,2019-01-03,Republican,CO,rep,M,3
1946,T000470,Scott,Tipton,2019-01-03,2021-01-03,Republican,CO,rep,M,3
1947,T000469,Paul,Tonko,2009-01-06,2011-01-03,Democrat,NY,rep,M,21
1948,T000469,Paul,Tonko,2011-01-05,2013-01-03,Democrat,NY,rep,M,21
1949,T000469,Paul,Tonko,2013-01-03,2015-01-03,Democrat,NY,rep,M,20
1950,T000469,Paul,Tonko,2015-01-06,2017-01-03,Democrat,NY,rep,M,20
1951,T000469,Paul,Tonko,2017-01-03,2019-01-03,Democrat,NY,rep,M,20
1952,T000469,Paul,Tonko,2019-01-03,2021-01-03,Democrat,NY,rep,M,20
1953,T000461,Patrick,Toomey,1999-01-06,2001-01-03,Republican,PA,rep,M,15
1954,T000461,Patrick,Toomey,2001-01-03,2003-01-03,Republican,PA,rep,M,15
1955,T000461,Patrick,Toomey,2003-01-07,2005-01-03,Republican,PA,rep,M,15
1956,T000461,Patrick,Toomey,2011-01-05,2017-01-03,Republican,PA,sen,M,None
1957,T000461,Patrick,Toomey,2017-01-03,2023-01-03,Republican,PA,sen,M,None
1958,T000463,Michael,Turner,2003-01-07,2005-01-03,Republican,OH,rep,M,3
1959,T000463,Michael,Turner,2005-01-04,2007-01-03,Republican,OH,rep,M,3
1960,T000463,Michael,Turner,2007-01-04,2009-01-03,Republican,OH,rep,M,3
1961,T000463,Michael,Turner,2009-01-06,2011-01-03,Republican,OH,rep,M,3
1962,T000463,Michael,Turner,2011-01-05,2013-01-03,Republican,OH,rep,M,3
